#Ge EXPERIMENTO A
#I (mA)	Voltage (V)	I (mA)	Voltage (V)
0.6	0.001	0.9	0.002
0.9	0.006	1.0	0.008
1.2	0.015	1.2	0.015
1.8	0.033	1.9	0.030
2.3	0.046	2.8	0.046
3.6	0.051	3.6	0.051
3.8	0.053	3.9	0.053
4.0	0.057	4.0	0.056
4.3	0.058	4.6	0.059
4.8	0.060	4.9	0.060
6.2	0.076	6.2	0.075
15.7	0.121	15.9	0.121
29.0	0.134	31.0	0.156
42.3	0.170	42.3	0.170
63.4	0.207	63.9	0.200
95.9	0.236	98.0	0.229
